Country,COW,COW#,World Bank,Year,Amnesty,State Dept.
Haiti,HAI,41,HTI,1990,4,4
Haiti,HAI,41,HTI,1991,4,5
Haiti,HAI,41,HTI,1992,4,4
Haiti,HAI,41,HTI,1993,4,4
Haiti,HAI,41,HTI,1994,5,4
Haiti,HAI,41,HTI,1995,2,3
Haiti,HAI,41,HTI,1996,3,3
Haiti,HAI,41,HTI,1997,2,3
Haiti,HAI,41,HTI,1998,3,3
Haiti,HAI,41,HTI,1999,3,3
Haiti,HAI,41,HTI,2000,4,3
Haiti,HAI,41,HTI,2001,3,3
Haiti,HAI,41,HTI,2002,3,3
Haiti,HAI,41,HTI,2003,3,3
Haiti,HAI,41,HTI,2004,5,4
Haiti,HAI,41,HTI,2005,4,4
Haiti,HAI,41,HTI,2006,4,3
Haiti,HAI,41,HTI,2007,4,3
Haiti,HAI,41,HTI,2008,2,3
Haiti,HAI,41,HTI,2009,3,2
Haiti,HAI,41,HTI,2010,2,3
Haiti,HAI,41,HTI,2011,1,3
Dominican Republic,DOM,42,DOM,1976,3,2
Dominican Republic,DOM,42,DOM,1977,3,2
Dominican Republic,DOM,42,DOM,1978,2,2
Dominican Republic,DOM,42,DOM,1979,3,2
Dominican Republic,DOM,42,DOM,1980,3,2
Dominican Republic,DOM,42,DOM,1981, ,2
Dominican Republic,DOM,42,DOM,1982, ,2
Dominican Republic,DOM,42,DOM,1983, ,1
Dominican Republic,DOM,42,DOM,1984,3,2
Dominican Republic,DOM,42,DOM,1985, ,1
Dominican Republic,DOM,42,DOM,1986,3,2
Dominican Republic,DOM,42,DOM,1987,3,2
Dominican Republic,DOM,42,DOM,1988,3,2
Dominican Republic,DOM,42,DOM,1989,2,2
Dominican Republic,DOM,42,DOM,1990,2,2
Dominican Republic,DOM,42,DOM,1991,2,2
Dominican Republic,DOM,42,DOM,1992,2,2
Dominican Republic,DOM,42,DOM,1993,2,2
Dominican Republic,DOM,42,DOM,1994,2,2
Dominican Republic,DOM,42,DOM,1995,2,2
Dominican Republic,DOM,42,DOM,1996,3,3
Dominican Republic,DOM,42,DOM,1997,3,3
Dominican Republic,DOM,42,DOM,1998,3,3
Dominican Republic,DOM,42,DOM,1999,3,3
Dominican Republic,DOM,42,DOM,2000,2,3
Dominican Republic,DOM,42,DOM,2001,3,3
Dominican Republic,DOM,42,DOM,2002,2,3
Dominican Republic,DOM,42,DOM,2003,3,3
Dominican Republic,DOM,42,DOM,2004,2,3
Dominican Republic,DOM,42,DOM,2005,3,3
Dominican Republic,DOM,42,DOM,2006,3,3
Dominican Republic,DOM,42,DOM,2007,3,3
Dominican Republic,DOM,42,DOM,2008,4,4
Dominican Republic,DOM,42,DOM,2009,4,4
Dominican Republic,DOM,42,DOM,2010,3,4
Dominican Republic,DOM,42,DOM,2011,3,4
Jamaica,JAM,51,JAM,1976,2,2
Jamaica,JAM,51,JAM,1977,2,2
Jamaica,JAM,51,JAM,1978, ,2
Jamaica,JAM,51,JAM,1979, ,2
Jamaica,JAM,51,JAM,1980, ,1
Jamaica,JAM,51,JAM,1981, ,1
Jamaica,JAM,51,JAM,1982, ,1
Jamaica,JAM,51,JAM,1983, ,1
Jamaica,JAM,51,JAM,1984,2,2
Jamaica,JAM,51,JAM,1985,2,2
Jamaica,JAM,51,JAM,1986,2,2
Jamaica,JAM,51,JAM,1987,1,2
Jamaica,JAM,51,JAM,1988,3,2
Jamaica,JAM,51,JAM,1989,2,2
Jamaica,JAM,51,JAM,1990,2,2
Jamaica,JAM,51,JAM,1991,1,3
Jamaica,JAM,51,JAM,1992,3,3
Jamaica,JAM,51,JAM,1993,2,3
Jamaica,JAM,51,JAM,1994,1,3
Jamaica,JAM,51,JAM,1995,3,3
Jamaica,JAM,51,JAM,1996,1,2
Jamaica,JAM,51,JAM,1997,2,2
Jamaica,JAM,51,JAM,1998,3,3
Jamaica,JAM,51,JAM,1999,3,3
Jamaica,JAM,51,JAM,2000,3,3
Jamaica,JAM,51,JAM,2001,4,3
Jamaica,JAM,51,JAM,2002,3,3
Jamaica,JAM,51,JAM,2003,4,3
Jamaica,JAM,51,JAM,2004,3,3
Jamaica,JAM,51,JAM,2005,3,3
Jamaica,JAM,51,JAM,2006,3,3
Jamaica,JAM,51,JAM,2007,3,3
Jamaica,JAM,51,JAM,2008,4,3
Jamaica,JAM,51,JAM,2009,4,3
Jamaica,JAM,51,JAM,2010,4,4
Jamaica,JAM,51,JAM,2011,3,4
Trinidad and Tobago,TRI,52,TTO,1976,1, 
Trinidad and Tobago,TRI,52,TTO,1977,1, 
Trinidad and Tobago,TRI,52,TTO,1978, , 
Trinidad and Tobago,TRI,52,TTO,1979, ,2
Trinidad and Tobago,TRI,52,TTO,1980, ,1
Trinidad and Tobago,TRI,52,TTO,1981, ,1
Trinidad and Tobago,TRI,52,TTO,1982, ,1
Trinidad and Tobago,TRI,52,TTO,1983, ,1
Trinidad and Tobago,TRI,52,TTO,1984, ,1
Trinidad and Tobago,TRI,52,TTO,1985,1,1
Trinidad and Tobago,TRI,52,TTO,1986,1,1
Trinidad and Tobago,TRI,52,TTO,1987,1,1
Trinidad and Tobago,TRI,52,TTO,1988,2,1
Trinidad and Tobago,TRI,52,TTO,1989,1,1
Trinidad and Tobago,TRI,52,TTO,1990,2,2
Trinidad and Tobago,TRI,52,TTO,1991,2,2
Trinidad and Tobago,TRI,52,TTO,1992,1,2
Trinidad and Tobago,TRI,52,TTO,1993,2,2
Trinidad and Tobago,TRI,52,TTO,1994,1,2
Trinidad and Tobago,TRI,52,TTO,1995,2,1
Trinidad and Tobago,TRI,52,TTO,1996,1,2
Trinidad and Tobago,TRI,52,TTO,1997,2,1
Trinidad and Tobago,TRI,52,TTO,1998,2,1
Trinidad and Tobago,TRI,52,TTO,1999,2,1
Trinidad and Tobago,TRI,52,TTO,2000,2,1
Trinidad and Tobago,TRI,52,TTO,2001,2,1
Trinidad and Tobago,TRI,52,TTO,2002,2,2
Trinidad and Tobago,TRI,52,TTO,2003,2,2
Trinidad and Tobago,TRI,52,TTO,2004,3,2
Trinidad and Tobago,TRI,52,TTO,2005,3,3
Trinidad and Tobago,TRI,52,TTO,2006,3,2
Trinidad and Tobago,TRI,52,TTO,2007,2,2
Trinidad and Tobago,TRI,52,TTO,2008,3,2
Trinidad and Tobago,TRI,52,TTO,2009,3,2
Trinidad and Tobago,TRI,52,TTO,2010,3,2
Trinidad and Tobago,TRI,52,TTO,2011,3,2
Barbados,BAR,53,BRB,1976, , 
Barbados,BAR,53,BRB,1977, , 
Barbados,BAR,53,BRB,1978, ,1
Barbados,BAR,53,BRB,1979, ,1
Barbados,BAR,53,BRB,1980, ,1
Barbados,BAR,53,BRB,1981, ,1
Barbados,BAR,53,BRB,1982,1,1
Barbados,BAR,53,BRB,1983, ,1
Barbados,BAR,53,BRB,1984,1,1
Barbados,BAR,53,BRB,1985, ,1
Barbados,BAR,53,BRB,1986,1,1
Barbados,BAR,53,BRB,1987,1,1
Barbados,BAR,53,BRB,1988, ,1
Barbados,BAR,53,BRB,1989,1,1
Barbados,BAR,53,BRB,1990, ,1
Barbados,BAR,53,BRB,1991,1,1
Barbados,BAR,53,BRB,1992,1,1
Barbados,BAR,53,BRB,1993,1,1
Barbados,BAR,53,BRB,1994,1,1
Barbados,BAR,53,BRB,1995, ,1
Barbados,BAR,53,BRB,1996, ,1
Barbados,BAR,53,BRB,1997, ,1
Barbados,BAR,53,BRB,1998, ,1
Barbados,BAR,53,BRB,1999, ,1
Barbados,BAR,53,BRB,2000, ,1
Barbados,BAR,53,BRB,2001, ,1
Barbados,BAR,53,BRB,2002, ,1
Barbados,BAR,53,BRB,2003, ,1
Barbados,BAR,53,BRB,2004, ,2
Barbados,BAR,53,BRB,2005, ,2
Barbados,BAR,53,BRB,2006, ,2
Barbados,BAR,53,BRB,2007, ,2
Barbados,BAR,53,BRB,2008, ,2
Barbados,BAR,53,BRB,2009,,2
Barbados,BAR,53,BRB,2010,,2
Barbados,BAR,53,BRB,2011,,2
Grenada,GRN,55,GRD,1976, , 
Grenada,GRN,55,GRD,1977,1, 
Grenada,GRN,55,GRD,1978, , 
Grenada,GRN,55,GRD,1979,2,3
Grenada,GRN,55,GRD,1980,3,3
Grenada,GRN,55,GRD,1981,3,3
Grenada,GRN,55,GRD,1982,2,3
Grenada,GRN,55,GRD,1983,4,4
Grenada,GRN,55,GRD,1984,2,1
Grenada,GRN,55,GRD,1985,1,1
Grenada,GRN,55,GRD,1986,1,1
Grenada,GRN,55,GRD,1987,1,1
Grenada,GRN,55,GRD,1988,1,1
Grenada,GRN,55,GRD,1989,1,1
Grenada,GRN,55,GRD,1990,1,1
Grenada,GRN,55,GRD,1991,1,1
Grenada,GRN,55,GRD,1992,1,1
Grenada,GRN,55,GRD,1993, ,1
Grenada,GRN,55,GRD,1994, ,1
Grenada,GRN,55,GRD,1995,1,1
Grenada,GRN,55,GRD,1996, ,1
Grenada,GRN,55,GRD,1997, ,1
Grenada,GRN,55,GRD,1998, ,1
Grenada,GRN,55,GRD,1999, ,1
Grenada,GRN,55,GRD,2000, ,1
Grenada,GRN,55,GRD,2001, ,1
Grenada,GRN,55,GRD,2002, ,1
Grenada,GRN,55,GRD,2003, ,1
Grenada,GRN,55,GRD,2004, ,1
Grenada,GRN,55,GRD,2005, ,1
Grenada,GRN,55,GRD,2006,1,1
Grenada,GRN,55,GRD,2007, ,1
Grenada,GRN,55,GRD,2008, ,1
Grenada,GRN,55,GRD,2009,,1
Grenada,GRN,55,GRD,2010,,
Grenada,GRN,55,GRD,2011,,2
St. Lucia,SLU,56,LCA,1976, , 
St. Lucia,SLU,56,LCA,1977, , 
St. Lucia,SLU,56,LCA,1978, , 
St. Lucia,SLU,56,LCA,1979, ,1
St. Lucia,SLU,56,LCA,1980, ,1
St. Lucia,SLU,56,LCA,1981, ,1
St. Lucia,SLU,56,LCA,1982, ,1
St. Lucia,SLU,56,LCA,1983, ,1
St. Lucia,SLU,56,LCA,1984, ,1
St. Lucia,SLU,56,LCA,1985, ,1
St. Lucia,SLU,56,LCA,1986, ,1
St. Lucia,SLU,56,LCA,1987, ,1
St. Lucia,SLU,56,LCA,1988, ,1
St. Lucia,SLU,56,LCA,1989, ,1
St. Lucia,SLU,56,LCA,1990, ,1
St. Lucia,SLU,56,LCA,1991, ,1
St. Lucia,SLU,56,LCA,1992, ,1
St. Lucia,SLU,56,LCA,1993, ,1
St. Lucia,SLU,56,LCA,1994, ,1
St. Lucia,SLU,56,LCA,1995,1,1
St. Lucia,SLU,56,LCA,1996, ,1
St. Lucia,SLU,56,LCA,1997, ,1
St. Lucia,SLU,56,LCA,1998, ,2
St. Lucia,SLU,56,LCA,1999, ,2
St. Lucia,SLU,56,LCA,2000, ,1
St. Lucia,SLU,56,LCA,2001,1,1
St. Lucia,SLU,56,LCA,2002,2,2
St. Lucia,SLU,56,LCA,2003, ,1
St. Lucia,SLU,56,LCA,2004, ,2
St. Lucia,SLU,56,LCA,2005, ,2
St. Lucia,SLU,56,LCA,2006, ,2
St. Lucia,SLU,56,LCA,2007, ,2
St. Lucia,SLU,56,LCA,2008, ,2
St. Lucia,SLU,56,LCA,2009,,2
St. Lucia,SLU,56,LCA,2010,,2
St. Lucia,SLU,56,LCA,2011,,2
St. Vincent and the Grenadines,SVG,57,VCT,1976, , 
St. Vincent and the Grenadines,SVG,57,VCT,1977, , 
St. Vincent and the Grenadines,SVG,57,VCT,1978, , 
St. Vincent and the Grenadines,SVG,57,VCT,1979, , 
St. Vincent and the Grenadines,SVG,57,VCT,1980, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1981, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1982, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1983, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1984, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1985, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1986, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1987,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1988,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1989, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1990,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1991,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1992,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1993,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1994, ,2
St. Vincent and the Grenadines,SVG,57,VCT,1995,1,1
St. Vincent and the Grenadines,SVG,57,VCT,1996, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1997, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1998, ,1
St. Vincent and the Grenadines,SVG,57,VCT,1999, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2000, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2001, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2002, ,2
St. Vincent and the Grenadines,SVG,57,VCT,2003, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2004, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2005, ,1
St. Vincent and the Grenadines,SVG,57,VCT,2006, ,2
St. Vincent and the Grenadines,SVG,57,VCT,2007, ,2
St. Vincent and the Grenadines,SVG,57,VCT,2008, ,2
St. Vincent and the Grenadines,SVG,57,VCT,2009,,1
St. Vincent and the Grenadines,SVG,57,VCT,2010,,2
St. Vincent and the Grenadines,SVG,57,VCT,2011,,2
Mexico,MEX,70,MEX,1976,3,2
Mexico,MEX,70,MEX,1977,3,3
Mexico,MEX,70,MEX,1978,3,3
Mexico,MEX,70,MEX,1979,3,3
Mexico,MEX,70,MEX,1980,3,3
Mexico,MEX,70,MEX,1981,3,3
Mexico,MEX,70,MEX,1982,3,3
Mexico,MEX,70,MEX,1983,3,2
Mexico,MEX,70,MEX,1984,3,3
Mexico,MEX,70,MEX,1985,3,3
Mexico,MEX,70,MEX,1986,3,3
Mexico,MEX,70,MEX,1987,3,3
Mexico,MEX,70,MEX,1988,3,3
Mexico,MEX,70,MEX,1989,3,3
Mexico,MEX,70,MEX,1990,4,3
Mexico,MEX,70,MEX,1991,3,3
Mexico,MEX,70,MEX,1992,3,3
Mexico,MEX,70,MEX,1993,3,4
Mexico,MEX,70,MEX,1994,4,4
Mexico,MEX,70,MEX,1995,4,4
Mexico,MEX,70,MEX,1996,4,3
Mexico,MEX,70,MEX,1997,4,3
Mexico,MEX,70,MEX,1998,3,3
Mexico,MEX,70,MEX,1999,3,3
Mexico,MEX,70,MEX,2000,3,3
Mexico,MEX,70,MEX,2001,3,3
Mexico,MEX,70,MEX,2002,3,3
Mexico,MEX,70,MEX,2003,3,3
Mexico,MEX,70,MEX,2004,3,3
Mexico,MEX,70,MEX,2005,3,3
Mexico,MEX,70,MEX,2006,4,3
Mexico,MEX,70,MEX,2007,3,3
Mexico,MEX,70,MEX,2008,4,3
Mexico,MEX,70,MEX,2009,4,4
Mexico,MEX,70,MEX,2010,4,4
Mexico,MEX,70,MEX,2011,5,3
Belize,BLZ,80,BLZ,1976, , 
Belize,BLZ,80,BLZ,1977, , 
Belize,BLZ,80,BLZ,1978, , 
Belize,BLZ,80,BLZ,1979, , 
Belize,BLZ,80,BLZ,1980, , 
Belize,BLZ,80,BLZ,1981, , 
Belize,BLZ,80,BLZ,1982, , 
Belize,BLZ,80,BLZ,1983, , 
Belize,BLZ,80,BLZ,1984, , 
Belize,BLZ,80,BLZ,1985, , 
Belize,BLZ,80,BLZ,1986, , 
Belize,BLZ,80,BLZ,1987, , 
Belize,BLZ,80,BLZ,1988, ,1
Belize,BLZ,80,BLZ,1989, ,1
Belize,BLZ,80,BLZ,1990, ,1
Belize,BLZ,80,BLZ,1991,1,1
Belize,BLZ,80,BLZ,1992,1,1
Belize,BLZ,80,BLZ,1993,1,1
Belize,BLZ,80,BLZ,1994,1,1
Belize,BLZ,80,BLZ,1995,1,1
Belize,BLZ,80,BLZ,1996,1,1
Belize,BLZ,80,BLZ,1997,1,1
Belize,BLZ,80,BLZ,1998,1,1
Belize,BLZ,80,BLZ,1999,1,1
Belize,BLZ,80,BLZ,2000,1,1
Belize,BLZ,80,BLZ,2001,1,1
Belize,BLZ,80,BLZ,2002,2,3
Belize,BLZ,80,BLZ,2003,2,2
Belize,BLZ,80,BLZ,2004, ,2
Belize,BLZ,80,BLZ,2005,2,3
Belize,BLZ,80,BLZ,2006, ,2
Belize,BLZ,80,BLZ,2007,2,2
Belize,BLZ,80,BLZ,2008,,2
Belize,BLZ,80,BLZ,2009,,3
Belize,BLZ,80,BLZ,2010,,2
Belize,BLZ,80,BLZ,2011,,2
Guatemala,GUA,90,GTM,1976,4,4
Guatemala,GUA,90,GTM,1977,5,3
Guatemala,GUA,90,GTM,1978,5,3
Guatemala,GUA,90,GTM,1979,5,3
Guatemala,GUA,90,GTM,1980,5,4
Guatemala,GUA,90,GTM,1981,5,4
Guatemala,GUA,90,GTM,1982,5,4
Guatemala,GUA,90,GTM,1983,5,4
